P_pv	P_sc	P_resultante
4.57005	-4.57005	0.0
4.56057	-4.57005	-0.009479999999999933
4.5511	-4.57005	-0.018950000000000244
4.54163	-4.57005	-0.028420000000000556
4.53215	-4.57005	-0.03790000000000049
4.52268	-4.57005	-0.04736999999999991
4.51321	-4.57005	-0.056840000000000224
4.50373	-4.57005	-0.06632000000000016
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5029	-4.57005	-0.06714999999999982
4.51022	-4.57005	-0.05982999999999983
4.51753	-4.57005	-0.052520000000000344
4.52485	-4.57005	-0.04520000000000035
4.53217	-4.57005	-0.03788000000000036
4.53948	-4.57005	-0.030569999999999986
4.5468	-4.57005	-0.023249999999999993
4.55412	-4.57005	-0.01593
4.56143	-4.57005	-0.008620000000000516
4.56875	-4.57005	-0.001300000000000523
4.57607	-4.57005	0.00601999999999947
4.58339	-4.57005	0.013339999999999463
4.59	-4.57005	0.01994999999999969
4.58142	-4.57005	0.011369999999999436
4.56909	-4.57005	-0.0009600000000000719
4.55676	-4.57005	-0.013290000000000468
4.54443	-4.57005	-0.025619999999999976
4.5321	-4.57005	-0.03795000000000037
4.51977	-4.57005	-0.05027999999999988
4.50745	-4.57005	-0.06259999999999977
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.50943	-4.57005	-0.06062000000000012
4.52127	-4.57005	-0.048779999999999824
4.53311	-4.57005	-0.03694000000000042
4.54495	-4.57005	-0.025100000000000122
4.5568	-4.57005	-0.013250000000000206
4.56864	-4.57005	-0.0014099999999999113
4.58048	-4.57005	0.010429999999999495
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.5794	-4.57005	0.009349999999999525
4.56417	-4.57005	-0.005880000000000329
4.54894	-4.57005	-0.021110000000000184
4.53371	-4.57005	-0.03634000000000004
4.51849	-4.57005	-0.05156000000000027
4.50326	-4.57005	-0.06679000000000013
4.5	-4.57005	-0.07005000000000017
4.50726	-4.57005	-0.06279000000000057
4.51785	-4.57005	-0.052200000000000024
4.52844	-4.57005	-0.04161000000000037
4.53903	-4.57005	-0.031019999999999825
4.54962	-4.57005	-0.02043000000000017
4.56021	-4.57005	-0.009840000000000515
4.57079	-4.57005	0.0007399999999995188
4.58138	-4.57005	0.011330000000000062
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.58787	-4.57005	0.017819999999999503
4.58248	-4.57005	0.012430000000000163
4.57709	-4.57005	0.007039999999999935
4.5717	-4.57005	0.0016499999999997073
4.56631	-4.57005	-0.0037400000000005207
4.56092	-4.57005	-0.00912999999999986
4.55553	-4.57005	-0.014520000000000088
