P_pv	P_sc	P_resultante
4.57005	-4.57005	0.0
4.56057	-4.561570000000001	-0.001000000000000334
4.5511	-4.5531	-0.0019999999999997797
4.54163	-4.54463	-0.0030000000000001137
4.53215	-4.536149999999999	-0.0039999999999995595
4.52268	-4.52768	-0.004999999999999893
4.51321	-4.51921	-0.006000000000000227
4.50373	-4.51073	-0.006999999999999673
4.5	-4.508	-0.008000000000000007
4.5	-4.508	-0.008000000000000007
4.5	-4.508	-0.008000000000000007
4.5	-4.508	-0.008000000000000007
4.5	-4.508	-0.008000000000000007
4.5	-4.508	-0.008000000000000007
4.5	-4.508	-0.008000000000000007
4.5	-4.508	-0.008000000000000007
4.5029	-4.5099	-0.006999999999999673
4.51022	-4.516220000000001	-0.006000000000000227
4.51753	-4.52253	-0.004999999999999893
4.52485	-4.528849999999999	-0.0039999999999995595
4.53217	-4.53517	-0.0030000000000001137
4.53948	-4.54148	-0.0019999999999997797
4.5468	-4.5478000000000005	-0.001000000000000334
4.55412	-4.55412	0.0
4.56143	-4.560429999999999	0.001000000000000334
4.56875	-4.56675	0.0019999999999997797
4.57607	-4.5730699999999995	0.0030000000000001137
4.58339	-4.57939	0.0039999999999995595
4.59	-4.585	0.004999999999999893
4.58142	-4.57742	0.0039999999999995595
4.56909	-4.56609	0.0030000000000001137
4.55676	-4.55476	0.0019999999999997797
4.54443	-4.54343	0.001000000000000334
4.5321	-4.5321	0.0
4.51977	-4.520770000000001	-0.001000000000000334
4.50745	-4.50945	-0.0019999999999997797
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
