P_pv	P_sc	P_resultante
4.57005	-4.950000000025767e-05	4.67005
4.56057	0.00933619500000038	4.66057
4.5511	0.018618133050001262	4.6511
4.54163	0.02780725171950138	4.641629999999999
4.53215	0.036914379202306336	4.632149999999999
4.52268	0.04592053541028296	4.52268
4.51321	0.054836630056180447	4.51321
4.50373	0.06367346375561844	4.50373
4.5	0.06672942911806246	4.5
4.5	0.06606213482688172	4.9
4.5	0.065401513478613	4.9
4.5	0.0647474983438272	4.9
4.5	0.064100023360389	4.9
4.5	0.06345902312678486	5.2
4.5	0.06282443289551676	5.2
4.5	0.06219618856656162	5.2
4.5029	0.05870322668089578	5.2029000000000005
4.51022	0.05086939441408678	5.2102200000000005
4.51753	0.043123800469946794	5.21753
4.52485	0.035445762465246666	5.22485
4.53217	0.027844504840594198	4.93217
4.53948	0.020329159792188634	4.9394800000000005
4.5468	0.012879068194266097	4.9468000000000005
4.55412	0.005503477512323052	4.9541200000000005
4.56143	-0.0017884572627995254	4.96143
4.56875	-0.00901737269017211	4.96875
4.57607	-0.01617399896327054	4.77607
4.58339	-0.02325905897363789	4.78339
4.59	-0.02957036838390259	4.560429631616097
4.58142	-0.02078046470006356	4.560639535299936
4.56909	-0.008365960053063226	4.560724039946937
