P_pv	P_sc	P_resultante
4.57005	-4.524349465166586	0.045700534833414075
4.56057	-4.514962889017403	0.045607110982596843
4.5511	-4.505566134758055	0.04553386524194458
4.54163	-4.496094564050818	0.045535435949181746
4.53215	-4.486448990836646	0.045701009163353845
4.52268	-4.476531173635714	0.046148826364285966
4.51321	-4.466189753072966	0.047020246927034215
4.50373	-4.4552548534617	0.04847514653830043
4.5	-4.449254869071994	0.050745130928006255
4.5	-4.4460060513816035	0.05399394861839646
4.5	-4.441625499888269	0.05837450011173129
4.5	-4.435920065274344	0.06407993472565643
4.5	-4.428696600980939	0.0713033990190608
4.5	-4.419764601237844	0.0802353987621558
4.5	-4.408938548331706	0.09106145166829371
4.5	-4.396039985578152	0.10396001442184843
4.5029	-4.383770331737897	0.11912966826210347
4.51022	-4.373475250177124	0.136744749822876
4.51753	-4.36062167726263	0.15690832273736977
4.52485	-4.345094912728788	0.1797550872712117
4.53217	-4.326764294356408	0.2054057056435914
