P_pv	P_sc	P_resultante
4.57005	5.361134289493563	9.931184289493563
4.56057	3.5860571158964287	8.146627115896429
4.5511	2.698571251292157	7.249671251292157
4.54163	2.1671882951627532	6.708818295162753
4.53215	1.8141607190564208	6.3463107190564205
4.52268	1.563144549555373	6.085824549555373
4.51321	1.3759387955267632	5.889148795526763
4.50373	1.2313050683843931	5.735035068384393
4.5	1.1113028206293958	5.611302820629396
4.5	1.0100134133138887	5.510013413313889
4.5	0.9255608533403414	5.425560853340341
4.5	0.8540627466209179	5.354062746620918
4.5	0.7927451663761254	5.292745166376125
4.5	0.7395734101844686	5.239573410184469
4.5	0.6930211366488459	5.193021136648846
4.5	0.6519209353358946	5.151920935335895
4.5029	0.6126272956423806	5.115527295642381
4.51022	0.5731128652200317	5.083332865220032
4.51753	0.5371782889644123	5.054708288964412
4.52485	0.5042950307865182	5.029145030786518
4.53217	0.47405654776297723	5.006226547762977
4.53948	0.4461282980465855	4.985608298046586
4.5468	0.4202040164262346	4.967004016426235
4.55412	0.3960528447710603	4.9501728447710605
4.56143	0.3734806009662677	4.934910600966267
4.56875	0.35229412328062093	4.921044123280621
4.57607	0.33235463964522616	4.908424639645226
4.58339	0.31353391551268395	4.896923915512684
4.59	0.2964065021855333	4.886406502185533
4.58142	0.2948532316839252	4.876273231683925
4.56909	0.29727640393188537	4.8663664039318855
4.55676	0.29990433418422224	4.856664334184222
4.54443	0.30271785755714475	4.847147857557145
4.5321	0.3056999694573088	4.837799969457309
4.51977	0.3088355259299469	4.828605525929947
4.50745	0.31210127452028136	4.819551274520282
4.5	0.3107590521946415	4.8107590521946415
4.5	0.3024082665155019	4.802408266515502
4.5	0.29446586827553745	4.7944658682755374
4.5	0.28690203286241633	4.786902032862416
4.5	0.2796897764553652	4.779689776455365
4.5	0.27280462576300213	4.772804625763002
4.5	0.2662243327864564	4.766224332786456
4.5	0.25992862760539825	4.759928627605398
4.5	0.2538990034021529	4.753899003402153
4.5	0.24811852892351016	4.74811852892351
4.5	0.24257168437973942	4.742571684379739
4.5	0.23724421743332158	4.737244217433322
4.5	0.23212301646541977	4.73212301646542
4.5	0.22719599874909324	4.727195998749093
4.5	0.2224520115229769	4.722452011522977
4.5	0.21788074426191795	4.717880744261918
4.5	0.2134726506933866	4.713472650693387
4.5	0.209218879319522	4.709218879319522
4.5	0.205111211381805	4.705111211381805
4.5	0.20114200535451765	4.701142005354518
4.5	0.19730414717917455	4.6973041471791745
4.5	0.19359100555891295	4.693591005558913
4.5	0.18999639172261862	4.689996391722619
4.5	0.18651452314596195	4.686514523145962
4.5	0.18313999078266185	4.683139990782662
4.5	0.17986772941603224	4.679867729416032
4.5	0.176692990789582	4.676692990789582
4.5	0.17361131921743844	4.673611319217438
4.5	0.17061852941162758	4.670618529411628
4.5	0.16771068629463937	4.667710686294639
4.5	0.16488408659294773	4.664884086592948
4.5	0.16213524203083374	4.662135242030834
4.5	0.1594608639645161	4.659460863964516
4.5	0.1568578493146049	4.656857849314605
4.5	0.1543232676706845	4.6543232676706845
4.5	0.15185434945563614	4.651854349455636
4.5	0.14944847504948378	4.649448475049484
4.5	0.14710316478322039	4.64710316478322
4.5	0.14481606972249672	4.644816069722497
4.5	0.14258496316938363	4.642584963169384
4.5	0.14040773281777863	4.640407732817779
4.5	0.1382823735045431	4.638282373504543
4.5	0.13620698050426405	4.636206980504264
4.5	0.13417974332066152	4.6341797433206615
4.5	0.13219893993225895	4.632198939932259
4.5	0.13026293145401002	4.63026293145401
4.5	0.12837015718022915	4.628370157180229
4.5	0.12651912997742798	4.626519129977428
4.5	0.12470843199858717	4.624708431998587
4.5	0.1229367106930015	4.6229367106930015
4.5	0.12120267508820337	4.621202675088203
4.5	0.11950509232255335	4.619505092322553
4.5	0.1178427844090244	4.617842784409024
4.5	0.1162146252123879	4.616214625212388
4.5	0.11461953762357346	4.6146195376235735
4.5	0.1130564909163656	4.613056490916366
4.5	0.11152449827286315	4.611524498272863
4.5	0.11002261446526695	4.610022614465267
4.5	0.10854993368260235	4.608549933682602
4.5	0.10710558749192511	4.607105587491925
4.5	0.10568874292439556	4.605688742924396
4.5	0.10429860067741004	4.60429860067741
4.5	0.10293439342465582	4.602934393424656
4.5	0.10159538422661996	4.60159538422662
4.5	0.10028086503465605	4.600280865034656
4.5	0.09899015528225696	4.598990155282257
4.5	0.09772260055766058	4.597722600557661
4.5	0.09647757135237445	4.5964775713523744
4.5	0.09525446188060371	4.595254461880604
4.5	0.0940526889649469	4.594052688964947
4.5	0.09287169098406789	4.592871690984068
4.5	0.09171092687835891	4.591710926878359
4.5	0.09056987520991555	4.5905698752099156
4.5	0.0894480332733929	4.589448033273393
