P_pv	P_aux	P_resultante
4.57005	0	0
4.56057	0.0	4.57005
4.5511	0.008479999999999599	4.56905
4.54163	0.008469999999999978	4.55957
4.53215	0.008469999999999978	4.5501
4.52268	0.008479999999999599	4.540629999999999
4.51321	0.00846999999999909	4.531149999999999
4.50373	0.008469999999999978	4.52168
4.5	0.008479999999999599	4.51221
4.5	0.002729999999999677	4.50273
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5029	0.0	4.5
4.51022	-0.0019000000000000128	4.501
4.51753	-0.006319999999999659	4.503900000000001
4.52485	-0.00630999999999915	4.511220000000001
4.53217	-0.006319999999999659	4.51853
4.53948	-0.006319999999999659	4.52585
4.5468	-0.006310000000000038	4.53317
4.55412	-0.006319999999999659	4.5404800000000005
4.56143	-0.006319999999999659	4.5478000000000005
4.56875	-0.00630999999999915	4.5551200000000005
4.57607	-0.006319999999999659	4.56243
4.58339	-0.006319999999999659	4.56975
4.59	-0.006319999999999659	4.57707
4.58142	-0.005609999999999893	4.58439
4.56909	0.00757999999999992	4.5889999999999995
4.55676	0.011329999999999174	4.580419999999999
4.54443	0.011330000000000062	4.56809
4.5321	0.011329999999999174	4.555759999999999
4.51977	0.011330000000000062	4.54343
4.50745	0.011329999999999174	4.5310999999999995
4.5	0.011319999999999553	4.51877
4.5	0.006450000000000067	4.50645
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
4.5	0.0	4.5
